# HEADER_JSON: {"compute_time":0.4082798957824707}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
210.1265411376953,0.0,2.7380974108752317e-06
210.12794494628906,0.0,2.564011040513729e-06
209.9530029296875,0.0,7.75679897420923e-06
209.95846557617188,0.0,7.26725234892669e-06
209.74102783203125,0.0,1.2086631570533187e-05
209.7464141845703,0.0,1.1328466797035107e-05
209.4989471435547,0.0,1.572564140224595e-05
209.5052032470703,0.0,1.4744321744257706e-05
209.22723388671875,0.0,1.867472116299651e-05
209.23287963867188,0.0,1.7514176204989126e-05
208.92002868652344,0.0,2.0936795242009184e-05
208.92794799804688,0.0,1.9640101995814404e-05
208.56805419921875,0.0,2.251662592462182e-05
208.5800323486328,0.0,2.112576257180472e-05
208.16726684570312,0.0,2.34216837137337e-05
208.17869567871094,0.0,2.197698047760718e-05
207.69847106933594,0.0,2.3660007695165472e-05
207.71141052246094,0.0,2.220167148351794e-05
207.1387939453125,0.0,2.324172820626995e-05
207.15357971191406,0.0,2.180907770226083e-05
206.44729614257812,0.0,2.2178441414263563e-05
206.46292114257812,0.0,2.0810039087314086e-05
207.3698272705078,0.0,2.006898532940641e-05
207.3820037841797,0.0,1.881493413253135e-05
211.88624572753906,0.0,1.785474668457591e-05
211.88624572753906,0.0,1.6687314329035986e-05
211.88624572753906,0.0,1.785474668457591e-05
211.88624572753906,0.0,1.6687314329038107e-05
211.88624572753906,0.0,1.785474668457591e-05
211.88624572753906,0.0,1.6687314329035986e-05
211.88624572753906,0.0,1.785474668457591e-05
211.88624572753906,0.0,1.6687314329035986e-05
211.65220642089844,0.0,7.730340394101119e-06
211.65196228027344,0.0,7.223937183175887e-06
210.4921417236328,0.0,8.30713890868512e-06
210.49212646484375,0.0,7.760755149704504e-06
209.53778076171875,0.0,1.0120516336755576e-05
209.537841796875,0.0,9.452391646082854e-06
208.85049438476562,0.0,1.1942031202697454e-05
208.85060119628906,0.0,1.1151199726060403e-05
208.4045867919922,0.0,1.3767628352913233e-05
208.40467834472656,0.0,1.2853620997436439e-05
208.15438842773438,0.0,1.5596505545726705e-05
208.15435791015625,0.0,1.4559107241261252e-05
208.06295776367188,0.0,1.742944956153335e-05
208.06280517578125,0.0,1.6268577456521593e-05
208.10269165039062,0.0,1.92679617848765e-05
208.10232543945312,0.0,1.7983577305589435e-05
208.25611877441406,0.0,2.1114153361292346e-05
208.25567626953125,0.0,1.9706222583832565e-05
208.50759887695312,0.0,2.296998800855944e-05
208.50711059570312,0.0,2.1438438857025922e-05
208.85049438476562,0.0,2.4838072165158935e-05
208.84988403320312,0.0,2.3182723207407825e-05
209.2775421142578,0.0,2.672075097029415e-05
209.2770233154297,0.0,2.494134857668801e-05
209.7845458984375,0.0,2.8620556103865255e-05
