# HEADER_JSON: {"compute_time":0.4279289245605469}
flux_density (µmol*(s**-1)*(m**-2)),hits,flux (µmol*(s**-1))
210.1265411376953,0.0,2.7380974108752317e-06
210.12794494628906,0.0,2.564011040513729e-06
209.95298767089844,0.0,7.75679841046707e-06
209.95846557617188,0.0,7.26725234892669e-06
209.74102783203125,0.0,1.2086631570533187e-05
209.7464141845703,0.0,1.1328466797035107e-05
209.49896240234375,0.0,1.572564254761803e-05
209.50518798828125,0.0,1.4744320670391799e-05
209.2272186279297,0.0,1.867471980106276e-05
209.23287963867188,0.0,1.7514176204989126e-05
208.92001342773438,0.0,2.0936793712858795e-05
208.9279327392578,0.0,1.964010056142434e-05
208.5680389404297,0.0,2.2516624277310848e-05
208.58004760742188,0.0,2.112576411727171e-05
208.16726684570312,0.0,2.34216837137337e-05
208.1787109375,0.0,2.1976982088444965e-05
207.69845581054688,0.0,2.3660005956957845e-05
207.71139526367188,0.0,2.220166985255014e-05
207.1387939453125,0.0,2.324172820626995e-05
207.15357971191406,0.0,2.180907770226083e-05
206.44728088378906,0.0,2.2178439775026017e-05
206.4629364013672,0.0,2.081004062529483e-05
207.36981201171875,0.0,2.0068983852680418e-05
207.3820037841797,0.0,1.881493413253135e-05
211.88621520996094,0.0,1.785474411299027e-05
211.88626098632812,0.0,1.668731553075726e-05
211.88624572753906,0.0,1.785474668457591e-05
211.88624572753906,0.0,1.6687314329038107e-05
211.88621520996094,0.0,1.785474411299027e-05
211.88624572753906,0.0,1.6687314329035986e-05
211.88623046875,0.0,1.785474539878309e-05
211.88626098632812,0.0,1.668731553075726e-05
211.65220642089844,0.0,7.730340394101119e-06
211.6519775390625,0.0,7.223937703976792e-06
210.49215698242188,0.0,8.307139510878055e-06
210.49212646484375,0.0,7.760755149704504e-06
209.53778076171875,0.0,1.0120516336755576e-05
209.53785705566406,0.0,9.452392334416996e-06
208.85047912597656,0.0,1.1942030330202822e-05
208.85057067871094,0.0,1.1151198096629572e-05
208.40460205078125,0.0,1.376762936093969e-05
208.40469360351562,0.0,1.2853621938541468e-05
208.15438842773438,0.0,1.5596505545726705e-05
208.15435791015625,0.0,1.4559107241261252e-05
208.06297302246094,0.0,1.7429450839763256e-05
208.0627899169922,0.0,1.6268576263426118e-05
208.10267639160156,0.0,1.9267960372084755e-05
208.10231018066406,0.0,1.798357598697076e-05
208.256103515625,0.0,2.1114151814272194e-05
208.25567626953125,0.0,1.9706222583832565e-05
208.50759887695312,0.0,2.296998800855944e-05
208.50709533691406,0.0,2.1438437288136423e-05
208.85047912597656,0.0,2.4838070350468935e-05
208.84986877441406,0.0,2.3182721513654032e-05
209.2775421142578,0.0,2.672075097029415e-05
209.27703857421875,0.0,2.494135039520956e-05
209.7845458984375,0.0,2.8620556103865255e-05
