# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-pLcVxhQ/RcBHk0t1eRNCwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-jezu7nWOQ0BoWDxltZlFQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-AZ9OAKpLuUA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-C9tK2H6TokA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-YXGzij9I+z8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,1.338596871808112e-05,8.726899169621978
0,1,3.6588019761637717e-06,8.716266019950863
0,1,3.879449991413546e-05,8.726069741947176
0,1,1.0597912068491511e-05,8.715902114762173
0,1,6.344306365993133e-05,8.72451881834688
0,1,1.7302339081346092e-05,8.715030877009044
0,1,8.881960952096992e-05,8.722316815215848
0,1,2.416293623657824e-05,8.713700030727535
0,1,0.00011586987225095099,8.719534148948844
0,1,3.143409357147204e-05,8.711957299953701
0,1,0.00014478788597475207,8.716241235940629
0,1,3.917535348466492e-05,8.709850408723605
0,1,0.00017498899614637489,8.712508492585965
0,1,4.7240016685864606e-05,8.707427081073302
0,1,0.00020519351438677628,8.70840633527961
0,1,5.529431017244079e-05,8.70473504103885
0,1,0.0002335380802771192,8.70400518041633
0,1,6.284581452175007e-05,8.701822012656308
0,1,0.0002576698298075442,8.699375444390883
0,1,6.926857369762954e-05,8.698735719961734
0,1,0.00027481269944209716,8.694587543598033
0,1,7.382127017081168e-05,8.695523886991184
0,1,0.00022034045308546725,8.690245905544716
0,1,5.917565740410096e-05,8.692347384429764
0,1,8.765279105218783e-05,8.688506794959283
0,1,2.3505514828900437e-05,8.690140725376125
0,1,8.765279105217296e-05,8.688506794959283
0,1,2.350551482889178e-05,8.690140725376125
0,1,8.765279105219453e-05,8.688506794959283
0,1,2.3505514828897452e-05,8.690140725376125
0,1,8.765279105217298e-05,8.688506794959283
0,1,2.3505514828891333e-05,8.690140725376125
0,1,3.8542849790581996e-05,8.688653926701145
0,1,1.033945128682712e-05,8.6901718997528
0,1,4.890509450150319e-05,8.689261707287173
0,1,1.31283469713688e-05,8.690423239343698
0,1,6.95272628015327e-05,8.690459531769594
0,1,1.8669312552238408e-05,8.691086730239237
0,1,9.201734565922715e-05,8.692198490068927
