# HEADER_JSON: {"component_order":["Internode","Leaf"],"field_mins":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-ywj0xnWkRMAc6mzD/npBwA==-YGG-","field_maxs":"-YGG-eyJ0eXBlIjoibmRhcnJheSIsInN1YnR5cGUiOiJmbG9hdCIsInByZWNpc2lvbiI6OCwic2hhcGUiOlsyXSwidW5pdHMiOiJjbSJ9-YGG-a9iVvkY7QkBTzv8B7bpAQA==-YGG-","planting_density":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKiotMiJ9-YGG-mGpI76p/Rz8=-YGG-","field_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-CsqCpJzHtEA=-YGG-","leaf_area":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6ImNtKioyIn0=-YGG-4hYXlCrKnUA=-YGG-","LAI":"-YGG-eyJ0eXBlIjoic2NhbGFyIiwic3VidHlwZSI6ImZsb2F0IiwicHJlY2lzaW9uIjo4LCJ1bml0cyI6IiJ9-YGG-7d4vFCjg9T8=-YGG-"}
plantids,componentids,areas (cm**2),height (cm)
0,1,1.0702750769260662e-05,8.726279380750258
0,1,2.740890852400581e-06,8.715023385852149
0,1,3.1430839839301106e-05,8.725458766917844
0,1,8.040720939277871e-06,8.714671350861112
0,1,5.274285620514535e-05,8.723921881811945
0,1,1.3459147979315265e-05,8.71382296544477
0,1,7.631726358450281e-05,8.72173860899221
0,1,1.9412715982628986e-05,8.712524887968954
0,1,0.00010297940143459343,8.718978832018283
0,1,2.611301040049445e-05,8.710823776799495
0,1,0.00013260560383102318,8.715712434449818
0,1,3.3537716735567145e-05,8.70876629030223
0,1,0.0001642515525641822,8.712009299846464
0,1,4.145824616138501e-05,8.706399086842987
0,1,0.00019632593269263289,8.707939311767866
0,1,4.948141170108869e-05,8.703768824787602
0,1,0.00022672351703084963,8.703572353773676
0,1,5.7082753785499764e-05,8.700922162501906
0,1,0.0002529078416062262,8.69897830942354
0,1,6.36278191899372e-05,8.697905758351734
0,1,0.00027195826363159386,8.694227062277108
0,1,6.838451086180766e-05,8.694766270702914
0,1,0.00021603259875251435,8.68991528154065
0,1,5.431488410761042e-05,8.691656279104771
0,1,6.991634619105275e-05,8.688176170955215
0,1,1.7560832948487956e-05,8.68947947736799
0,1,6.991634619103886e-05,8.688176170955215
0,1,1.7560832948475843e-05,8.68947947736799
0,1,6.991634619105518e-05,8.688176170955215
0,1,1.7560832948492113e-05,8.68947947736799
0,1,6.991634619103088e-05,8.688176170955215
0,1,1.7560832948491872e-05,8.68947947736799
0,1,3.102635402546383e-05,8.688321311923275
0,1,7.795593879809829e-06,8.689508660970864
0,1,4.2574667969177335e-05,8.68892243786924
0,1,1.0703097884048324e-05,8.689751355147894
0,1,6.345723359634969e-05,8.690109299774504
0,1,1.595498621410567e-05,8.690397228826212
0,1,8.612703296383247e-05,8.691833368825352
0,1,2.1657080093167785e-05,8.691414743208124
0,1,0.0001088781636199123,8.694044640417024
0,1,2.7381640627337044e-05,8.692770512284762
0,1,0.00013021345725775638,8.696693109944754
0,1,3.275327701443493e-05,8.69443115004725
0,1,0.00014860146619150185,8.69972877280378
0,1,3.738818347829832e-05,8.696363270486726
0,1,0.00016243182300729672,8.70310162438934
0,1,4.088318521851837e-05,8.698533487594313
0,1,0.00017005034740563823,8.706761660096673
0,1,4.282497019012918e-05,8.700908415361141
0,1,0.00016988812789563097,8.710658875321009
0,1,4.282331214577987e-05,8.70345466777834
0,1,0.00016081835300754295,8.714743265457592
0,1,4.060229258532805e-05,8.706138858837038
0,1,0.00014323465665424558,8.718964825901658
0,1,3.627349830545401e-05,8.70892760252837
0,1,0.00012265854028151423,8.723273552048441
0,1,3.1235106633679515e-05,8.711787512843458
0,1,3.9587245411169934e-05,8.725761860708138
0,1,1.0039100428941644e-05,8.71431169905968
0,1,0.000148848555681443,8.725445206052706
0,1,3.741474379192762e-05,8.714719691523166
0,1,0.0002685425690469978,8.723488530581964
0,1,6.749678909778898e-05,8.71368364955507
0,1,0.00038353849557946337,8.720544009579983
0,1,9.639336008453596e-05,8.711962641282442
0,1,0.0004927174872507874,8.716709660051148
0,1,0.0001238234778575286,8.709622108609947
0,1,0.000594537099701982,8.712083498999837
0,1,0.00014940017813339665,8.70672749344225
0,1,0.0006870299552680564,8.706763543430428
0,1,0.00017263003033599528,8.703344237684014
0,1,0.000767802796595054,8.700847810347307
0,1,0.00019291277807280554,8.69953778323991
0,1,0.0008340358969301052,8.694434316754853
0,1,0.00020954109393207833,8.695373572014601
0,1,0.0008824827936372168,8.687621079657447
0,1,0.00022170043875010008,8.690917045912753
0,1,0.0009094703364641631,8.680506116059469
0,1,0.00022846901974666185,8.686233646839032
0,1,0.0009108991118059243,8.6731874429653
0,1,0.0002288178577901085,8.681388816698101
0,1,0.000886268975971637,8.665684986379006
0,1,0.00022262169509828988,8.676432295578858
0,1,0.000836031875457434,8.658315418261964
0,1,0.00020999532624816402,8.671407944141139
0,1,0.0007702597579352255,8.652370673257463
0,1,0.00019346932792375503,8.666857163045963
0,1,0.0007295053761658839,8.649581584639108
0,1,0.00018322985640902616,8.663987366050256
0,1,0.0007760236302732501,8.651590276074236
0,1,0.00019491000432006957,8.663894931289272
0,1,0.0003166721417264454,8.65514052385943
0,1,7.953777009312648e-05,8.666691322533241
0,1,0.00038078791811746936,8.658223001018387
0,1,9.564278613296839e-05,8.668627247535918
0,1,0.0004505658313312642,8.661794933843476
0,1,0.00011317057673392356,8.670881268780148
0,1,0.0005168288089601864,8.665847844331926
0,1,0.00012981628820388143,8.67346731983595
0,1,0.0005786634682149081,8.670339704094912
0,1,0.00014535060382384494,8.676357340084325
0,1,0.0006350160595080842,8.675228484743593
0,1,0.00015950896040522078,8.679523268906282
0,1,0.0006846929418427356,8.680472157889147
0,1,0.0001719916786987069,8.68293704568282
0,1,0.0007263613242989054,8.68602869514274
0,1,0.00018246416463662944,8.686570609794943
0,1,0.0007585504423510792,8.69185606811554
0,1,0.0001905572266278646,8.690395900623658
0,1,0.000779653478950709,8.697912248418715
0,1,0.0001958675919175094,8.694384857549965
0,1,0.0007879308271655503,8.704155207663439
0,1,0.00019795878177050554,8.698509419954865
0,1,0.0007815159133248072,8.710542917460876
0,1,0.00019636267159434185,8.702741527219365
0,1,0.0007584262568152387,8.717033349422195
0,1,0.00019058245148884892,8.707053118724469
0,1,0.0007165861936946226,8.72358447515857
0,1,0.0001800987040393865,8.711416133851177
0,1,0.00026520877020806986,8.834337771478305
0,1,0.0003209683580332543,8.965185485719198
0,1,0.0007524702105600018,8.834006580826296
0,1,0.0009106789324000615,8.964928996341596
0,1,0.0011750129106791064,8.833421222730449
0,1,0.0014220679516744794,8.964392254168706
0,1,0.0015328639577244197,8.83260681948169
0,1,0.0018551675677763602,8.963602070610358
0,1,0.0018260616292612804,8.831588493370951
0,1,0.0022100232634970547,8.9625852570764
0,1,0.0020546591706425733,8.830391366689158
0,1,0.0024866984733983737,8.96136862497667
0,1,0.002218730866464252,8.82904056172724
0,1,0.0026852819813558975,8.959978985721001
0,1,0.0023183820515421606,8.827561200776122
0,1,0.0028059000863212002,8.958443150719235
0,1,0.0023537662531447766,8.825978406126731
0,1,0.0028487373994290194,8.956787931381212
0,1,0.0023251159875194833,8.824317300070001
0,1,0.0028140741676243217,8.95504013911677
0,1,0.0022328015356100368,8.822603004896854
0,1,0.002702357461959495,8.953226585335749
0,1,0.002016523521823629,8.821095478914822
0,1,0.002440598640951517,8.951502996281098
0,1,0.0017560791439488342,8.820657972066256
0,1,0.002125361703457635,8.950532976048963
0,1,0.0017560816315909365,8.820658156369033
0,1,0.0021253641910999647,8.950533344654522
0,1,0.00175608411923315,8.820658340671812
0,1,0.002125366678742182,8.950533713260077
0,1,0.0017560866068753642,8.82065852497459
0,1,0.0021253691663843427,8.950534081865634
0,1,0.000761025380760485,8.82072330800541
0,1,0.0009210576146949007,8.950569865596359
0,1,0.0008218513689432335,8.820968863161719
0,1,0.0009946680826109962,8.950753466971646
0,1,0.0010048840645523753,8.8214228207478
0,1,0.0012161811511284175,8.95116553780465
0,1,0.001188163656474935,8.82206757131621
0,1,0.001437990559361724,8.951787719804178
0,1,0.0013706254620148137,8.82288513399937
0,1,0.001658807759022549,8.952600818648046
0,1,0.0015517882149003598,8.823857527929695
0,1,0.001878050377079794,8.95358564001407
0,1,0.0017314444175385347,8.824966772239604
0,1,0.002095467450553384,8.954722989580075
0,1,0.0019095289946585957,8.826194886061522
0,1,0.0023109804573715757,8.955993673023869
0,1,0.002086057423284634,8.827523888527866
0,1,0.0025246084339300696,8.957378496023276
0,1,0.002261094052530569,8.828935798771056
0,1,0.002736429631320415,8.958858264256115
0,1,0.002434734738454561,8.83041263592351
0,1,0.0029465604971137607,8.960413783400199
0,1,0.0026070967650088394,8.831936419117651
0,1,0.003155143475579153,8.962025859133348
0,1,0.002778312696028104,8.833489167485899
0,1,0.0033623395657309606,8.96367529713338
0,1,0.0007402590702073866,8.834224572236105
0,1,0.0008958874292163888,8.964888079867308
0,1,0.0005813264978939565,8.833996201694442
0,1,0.0007035332751671925,8.964951244055838
0,1,0.0010041156330817804,8.833242559533353
0,1,0.0012152098090058789,8.964280626202262
0,1,0.0013694723656889245,8.832138364969495
0,1,0.0016573872694657468,8.963223164247301
0,1,0.001677461622974973,8.830718869276824
0,1,0.0020301430558556013,8.961816493933917
0,1,0.0019281715491674806,8.8290193237293
0,1,0.0023335823782867095,8.960098251005078
0,1,0.002121721743178149,8.827074979600882
0,1,0.0025678483043311885,8.958106071203757
0,1,0.0022582761771380577,8.82492108816553
0,1,0.002733137471471184,8.955877590272914
0,1,0.00233806403424984,8.822592900697197
0,1,0.002829725385291614,8.953450443955523
0,1,0.0023614145334677743,8.820125668469851
0,1,0.002858008647603162,8.950862267994546
0,1,0.0023288177149256126,8.817554642757443
0,1,0.0028185786078424877,8.948150698132958
0,1,0.00224103632957359,8.814915074833939
0,1,0.0027123568713854147,8.94535337011372
0,1,0.002083898983960103,8.812207406200564
0,1,0.002522191726228832,8.942488811722846
0,1,0.0019632057573231265,8.809576460197297
0,1,0.0023761271165799623,8.939628613056868
0,1,0.0018399668891497059,8.807546127574545
0,1,0.0022269519836552914,8.937172898846702
0,1,0.0017273013300034578,8.806729216131393
0,1,0.002090548824887226,8.935801487867183
0,1,0.001818518454083705,8.807716207651518
0,1,0.002200882399001578,8.936144711082493
0,1,0.0007312992966790252,8.808914035484625
0,1,0.000885069018876971,8.937634265387864
0,1,0.0008813451966329992,8.810044928751617
0,1,0.0010666589094208792,8.93878091802651
0,1,0.0010483676032784798,8.811353412598246
0,1,0.0012687920167273063,8.940112826052182
0,1,0.001213072348612079,8.812832818081391
0,1,0.001468117538091457,8.941632575907017
0,1,0.0013755668212592415,8.814468032454984
0,1,0.0016647655251735116,8.943324034948029
0,1,0.0015359624630112633,8.816243942972955
0,1,0.0018588709862170979,8.94517107053224
0,1,0.0016943741621658493,8.818145436889225
